CALL_ID,SEGMENT_ID,SEGMENT_NUMBER,SPEAKER_ID,SPEAKER_ROLE,SEGMENT_TEXT,SENTIMENT_SCORE,SEGMENT_START_TIME,SEGMENT_END_TIME,CALL_TIMESTAMP,CALL_DURATION_SECONDS,oem_brand
call_001,seg_001_001,1,0,Customer,Hi, I'm calling about roaming latency on my new Volkswagen program,-0.2,0,10,2025-01-15T09:23:00,388,Volkswagen
call_001,seg_001_002,2,1,Agent,Sorry about that, let me check partner QoS in your region,0.2,12,22,2025-01-15T09:23:00,388,Volkswagen
call_001,seg_001_003,3,0,Customer,It's been spiking above 180ms during evening drives,-0.35,28,38,2025-01-15T09:23:00,388,Volkswagen
call_001,seg_001_004,4,1,Agent,I see congestion on one partner; I'll steer you to a better route,0.4,44,54,2025-01-15T09:23:00,388,Volkswagen
call_001,seg_001_005,5,0,Customer,Thanks, also StreamLocal³ buffered twice yesterday,0.1,60,70,2025-01-15T09:23:00,388,Volkswagen
call_002,seg_002_001,1,0,Customer,Hi, I'm calling about roaming latency on my new GM program,-0.2,0,10,2025-01-15T09:23:00,379,GM
call_002,seg_002_002,2,1,Agent,Sorry about that, let me check partner QoS in your region,0.2,12,22,2025-01-15T09:23:00,379,GM
call_002,seg_002_003,3,0,Customer,It's been spiking above 180ms during evening drives,-0.35,28,38,2025-01-15T09:23:00,379,GM
call_002,seg_002_004,4,1,Agent,I see congestion on one partner; I'll steer you to a better route,0.4,44,54,2025-01-15T09:23:00,379,GM
call_002,seg_002_005,5,0,Customer,Thanks, also StreamLocal³ buffered twice yesterday,0.1,60,70,2025-01-15T09:23:00,379,GM
call_003,seg_003_001,1,0,Customer,Hi, I'm calling about roaming latency on my new Honda program,-0.2,0,10,2025-01-15T09:23:00,509,Honda
call_003,seg_003_002,2,1,Agent,Sorry about that, let me check partner QoS in your region,0.2,12,22,2025-01-15T09:23:00,509,Honda
call_003,seg_003_003,3,0,Customer,It's been spiking above 180ms during evening drives,-0.35,28,38,2025-01-15T09:23:00,509,Honda
call_003,seg_003_004,4,1,Agent,I see congestion on one partner; I'll steer you to a better route,0.4,44,54,2025-01-15T09:23:00,509,Honda
call_003,seg_003_005,5,0,Customer,Thanks, also StreamLocal³ buffered twice yesterday,0.1,60,70,2025-01-15T09:23:00,509,Honda
call_004,seg_004_001,1,0,Customer,Hi, I'm calling about roaming latency on my new Lamborghini program,-0.2,0,10,2025-01-15T09:23:00,427,Lamborghini
call_004,seg_004_002,2,1,Agent,Sorry about that, let me check partner QoS in your region,0.2,12,22,2025-01-15T09:23:00,427,Lamborghini
call_004,seg_004_003,3,0,Customer,It's been spiking above 180ms during evening drives,-0.35,28,38,2025-01-15T09:23:00,427,Lamborghini
call_004,seg_004_004,4,1,Agent,I see congestion on one partner; I'll steer you to a better route,0.4,44,54,2025-01-15T09:23:00,427,Lamborghini
call_004,seg_004_005,5,0,Customer,Thanks, also StreamLocal³ buffered twice yesterday,0.1,60,70,2025-01-15T09:23:00,427,Lamborghini
call_005,seg_005_001,1,0,Customer,Hi, I'm calling about roaming latency on my new Cariad program,-0.2,0,10,2025-01-15T09:23:00,337,Cariad
call_005,seg_005_002,2,1,Agent,Sorry about that, let me check partner QoS in your region,0.2,12,22,2025-01-15T09:23:00,337,Cariad
call_005,seg_005_003,3,0,Customer,It's been spiking above 180ms during evening drives,-0.35,28,38,2025-01-15T09:23:00,337,Cariad
call_005,seg_005_004,4,1,Agent,I see congestion on one partner; I'll steer you to a better route,0.4,44,54,2025-01-15T09:23:00,337,Cariad
call_005,seg_005_005,5,0,Customer,Thanks, also StreamLocal³ buffered twice yesterday,0.1,60,70,2025-01-15T09:23:00,337,Cariad